Altium Designer Pick and Place Locations
F:\PumpSystem\BRK-200-19000XX\ELEKTRONIK\PICK&PLACE\P&P.txt

========================================================================================================================
File Design Information:

Date:       01-11-20
Time:       10:09
Revision:   Not in VersionControl
Variant:    Non-Pro
Units used: mm

Designator Comment        Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                         
J12        2.54MM         TopLayer CON-HARTING-2POS-2.54MM 14.1000      5.4600       90       "TERM BLK 2P SIDE ENT 2.54MM SMD"   
C34        100UF          TopLayer C-E-8.3X8.3X10.2        8.7122       49.7332      270      "CAP ALUM 100UF 20% 50V SMD"        
SW2        DPDT           TopLayer SW-AYZ0202AGRLC         75.3219      61.5707      270      "SWITCH SLIDE DPDT 100MA 12V"       
SW1        DPDT           TopLayer SW-AYZ0202AGRLC         116.7808     61.5707      270      "SWITCH SLIDE DPDT 100MA 12V"       
R66        0R             TopLayer JMP-0603                79.8001      62.4055      90       "RES SMD 0 OHM 1/10W JUMP 0603"     
R65        0R             TopLayer JMP-0603                121.5780     63.2068      90       "RES SMD 0 OHM 1/10W JUMP 0603"     
R64        249R           TopLayer R-0603                  73.2229      56.7914      180      "RES 249 OHM 1% 1/10W 0603"         
R63        249R           TopLayer R-0603                  112.8797     56.8794      180      "RES 249 OHM 1% 1/10W 0603"         
FB13       330R           TopLayer FB-0603                 54.5647      47.0916      360      "FERRITE BEAD 330 OHM 0603 1LN"     
FB12       300R           TopLayer FB-1206                 21.0487      36.9824      180      "FERRITE BEAD 300 OHM 1206 1LN"     
D9         LTST-C191KGKT  TopLayer LED-0603-GREEN          70.7512      59.2661      90       "LED GREEN CLEAR 0603 SMD"          
D8         LTST-C191KGKT  TopLayer LED-0603-GREEN          112.1807     59.3684      90       "LED GREEN CLEAR 0603 SMD"          
Y1         16MHZ          TopLayer CRY-TSX-3225            38.9917      64.6595      225      "CRYSTAL 16.00 MHZ 9PF SMD"         
U9         AD7124-8       TopLayer 32-WFQFN_EP             51.2069      39.2249      0        "IC ADC 24BIT SIGMA-DELTA 32LFCSP"  
U8         LM2904B        TopLayer SOIC8-D0008A_M          65.4327      23.4751      180      "IC OPAMP GP 2 CIRCUIT 8SOIC"       
U7         TIOL111        TopLayer 10-VSON_EP              140.6790     28.2625      270      "IC TRANSCEIVER 1/1 10VSON"         
U6         TIOL111        TopLayer 10-VSON_EP              118.1857     28.1926      270      "IC TRANSCEIVER 1/1 10VSON"         
U5         TRS3232        TopLayer TSSOP16                 38.1651      81.8293      270      "IC TRANSCEIVER FULL 2/2 16TSSOP"   
U4         AP7362A        TopLayer SOIC8-EP                28.2655      44.7825      360      "IC REG LINEAR 3.3V 1.5A 8SO"       
